Trace
Swept SA
A.08.55,N9000A
503 ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,490000000
Stop Frequency,510000000
Average Count,0
Average Type,Power(RMS)
RBW,1000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,100000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
490000000,-78.8746931947318
490020000,-79.0114687565415
490040000,-78.9786682497322
490060000,-79.3040146575728
490080000,-78.9524355297138
490100000,-78.8936791179867
490120000,-79.0308874238939
490140000,-78.9255894465591
490160000,-79.1082750178402
490180000,-79.0190326696173
490200000,-79.4615896162415
490220000,-79.123635556655
490240000,-78.9026022614327
490260000,-78.8088756563675
490280000,-78.8018950788819
490300000,-78.9746861051504
490320000,-78.9741580875886
490340000,-78.7824715477929
490360000,-78.7007256156567
490380000,-78.6520796138767
490400000,-79.3893942407951
490420000,-79.3085952131723
490440000,-78.9052435563935
490460000,-78.5238632483149
490480000,-79.1782903649353
490500000,-79.1708011666642
490520000,-79.0217753425391
490540000,-78.9663946782013
490560000,-79.3353612698597
490580000,-78.8233419169979
490600000,-78.4332744992025
490620000,-79.1544988279624
490640000,-78.5933815792341
490660000,-78.8322433083982
490680000,-79.1062454077957
490700000,-78.9196219143076
490720000,-78.7938608265538
490740000,-78.7454269260256
490760000,-79.2499952183837
490780000,-78.940471220043
490800000,-79.0207933188742
490820000,-78.7555074893056
490840000,-79.0537397053803
490860000,-78.9302803427586
490880000,-79.3132783566497
490900000,-78.6942704436867
490920000,-79.0781780884142
490940000,-78.8678106178331
490960000,-78.798125824072
490980000,-78.9779094422678
491000000,-78.7159286965658
491020000,-79.0396007473415
491040000,-78.8288092902685
491060000,-79.0549996856264
491080000,-79.2424435991386
491100000,-79.1762395430419
491120000,-78.9300378837299
491140000,-79.0168097303988
491160000,-78.8894568593968
491180000,-78.4176411134492
491200000,-78.6820980491429
491220000,-79.1609326250436
491240000,-79.1341501139162
491260000,-79.1568275224259
491280000,-79.3036600170716
491300000,-79.1164825555595
491320000,-79.4406580705632
491340000,-79.081731448201
491360000,-78.7043696108011
491380000,-79.0316634731894
491400000,-79.3611897820999
491420000,-78.7931147467824
491440000,-79.4744194467828
491460000,-78.918349273991
491480000,-78.7686035302159
491500000,-78.8411974399083
491520000,-79.0226332002979
491540000,-78.9359371189764
491560000,-78.9391041850707
491580000,-78.9423597892754
491600000,-78.7889846007909
491620000,-78.2820267495442
491640000,-79.0009269400192
491660000,-79.6450500927524
491680000,-79.2417929993212
491700000,-78.6102140833905
491720000,-78.7328184576387
491740000,-78.4947665342314
491760000,-79.1848207797663
491780000,-79.1274783349034
491800000,-79.0570826798571
491820000,-78.6745161896399
491840000,-78.880229956805
491860000,-78.8656261138672
491880000,-78.896624759102
491900000,-79.3433425372686
491920000,-78.7469879378013
491940000,-78.9898484345107
491960000,-79.1225995909896
491980000,-78.5149430204117
492000000,-78.3320103396152
492020000,-78.9672070415467
492040000,-78.6297285083788
492060000,-78.6534166318699
492080000,-78.7798422016904
492100000,-78.6612010549643
492120000,-78.8594897304753
492140000,-78.9661692895322
492160000,-78.7357596449423
492180000,-78.8384100264117
492200000,-79.2425144450214
492220000,-78.8065878322763
492240000,-78.991988109063
492260000,-78.9695396080705
492280000,-79.4609012500825
492300000,-79.1297791671683
492320000,-78.7025365024243
492340000,-79.1278562351773
492360000,-78.892662619856
492380000,-78.8099458270552
492400000,-79.1066148246897
492420000,-78.7996544050015
492440000,-78.6243371993131
492460000,-79.0111055445038
492480000,-79.2286323112104
492500000,-79.0311285542168
492520000,-79.0692514194435
492540000,-79.0509779753206
492560000,-79.0114416393849
492580000,-78.6544542518726
492600000,-78.9308707456811
492620000,-78.9251755098083
492640000,-78.8723688319311
492660000,-79.0538693174826
492680000,-79.016159475287
492700000,-78.9388174433625
492720000,-78.6414913027702
492740000,-78.9347016920316
492760000,-79.3131633153391
492780000,-79.2259885216434
492800000,-79.143718723696
492820000,-78.7094717472857
492840000,-79.2160600816476
492860000,-79.2628787258513
492880000,-78.9112977689755
492900000,-78.7931068995967
492920000,-79.0185798761595
492940000,-78.7798332048718
492960000,-78.9613040635742
492980000,-78.8074862942686
493000000,-79.1337216563331
493020000,-78.8507927677772
493040000,-78.5768958722995
493060000,-79.1052077923164
493080000,-79.420549280383
493100000,-79.7353948147678
493120000,-79.3300337642702
493140000,-78.7846362977066
493160000,-78.6876555777191
493180000,-79.1441475638799
493200000,-78.8499706902166
493220000,-79.2889069260966
493240000,-78.8513920902091
493260000,-79.6106594839952
493280000,-78.6953010239318
493300000,-78.4014715247809
493320000,-79.1518698278522
493340000,-78.6351591456677
493360000,-79.0690900888716
