Trace
Swept SA
A.08.55,N9000A
503 ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,490000000
Stop Frequency,510000000
Average Count,0
Average Type,Power(RMS)
RBW,1000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,100000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
490000000,-78.7297334912026
490020000,-79.3089159744104
490040000,-78.8504740688099
490060000,-79.170742210973
490080000,-79.0304525162177
490100000,-78.7803826298603
490120000,-78.4308754990323
490140000,-79.1558724238783
490160000,-79.1235507550898
490180000,-79.1791665201224
490200000,-79.147658642755
490220000,-79.0569849931982
490240000,-79.4828472309416
490260000,-79.1544727655191
490280000,-79.1614770200495
490300000,-79.0921530689364
490320000,-78.333394670006
490340000,-78.6923713161425
490360000,-78.8507638896051
490380000,-79.141330205329
490400000,-79.1520079924828
490420000,-79.0003420900286
490440000,-78.817603453364
490460000,-79.5765815404068
490480000,-78.8207110079324
490500000,-79.1358963313084
490520000,-79.6356789012658
490540000,-79.5621700132439
490560000,-79.2758582398264
490580000,-78.9395566074316
490600000,-78.7058533883268
490620000,-78.7335578222325
490640000,-79.1795904323957
490660000,-79.0786330665949
490680000,-78.8197125265379
490700000,-78.8375913818397
490720000,-79.10751812291
490740000,-78.5650293905279
490760000,-78.7971065749524
490780000,-78.9363563151451
490800000,-79.2952717623539
490820000,-78.9778403086392
490840000,-78.8587312738246
490860000,-79.1762789510152
490880000,-78.6915274388438
490900000,-78.6965515687795
490920000,-78.9453949852208
490940000,-78.9573816307386
490960000,-79.0563618748595
490980000,-79.0916610422308
491000000,-79.1332560193829
491020000,-79.3060999355084
491040000,-79.7916693938351
491060000,-79.0839054779733
491080000,-78.7999399705015
491100000,-79.4578580326862
491120000,-78.8953814286948
491140000,-79.3690278620045
491160000,-78.8180432657316
491180000,-78.478626873596
491200000,-78.7729112525709
491220000,-79.2162815871481
491240000,-79.1431119304625
491260000,-79.0599169233709
491280000,-78.921876879582
491300000,-78.963297107166
491320000,-79.50016296187
491340000,-79.0610011367196
491360000,-79.1392646628268
491380000,-78.9314095099789
491400000,-78.8500823848649
491420000,-78.8305718962062
491440000,-78.7836494449137
491460000,-78.8557606797835
491480000,-78.8483775149646
491500000,-78.8173221494848
491520000,-79.0316240978574
491540000,-78.9551458616531
491560000,-79.215127501866
491580000,-78.6937694893498
491600000,-78.56343439164
491620000,-79.1138646203976
491640000,-78.5811678425661
491660000,-78.7446431411521
491680000,-78.6008146633538
491700000,-78.8781366071584
491720000,-78.88882248756
491740000,-78.4851473460654
491760000,-79.3357824014657
491780000,-78.7799530155273
491800000,-78.7700821035016
491820000,-78.7596859435054
491840000,-78.7803886835376
491860000,-78.6570425946199
491880000,-78.2763447132798
491900000,-79.4012717087833
491920000,-78.549410696154
491940000,-78.9143602007927
491960000,-78.2908165193283
491980000,-78.3912817701076
492000000,-79.0262062557427
492020000,-78.7542192709555
492040000,-78.8427211137778
492060000,-78.8245687988636
492080000,-79.1905026450483
492100000,-79.2560671693321
492120000,-79.8199185459395
492140000,-79.1488345632684
492160000,-79.240282169965
492180000,-79.2391744734987
492200000,-79.1980619865241
492220000,-78.857844246019
492240000,-78.8578043429263
492260000,-78.1824035377206
492280000,-78.6016755150872
492300000,-78.9476580651078
492320000,-78.9003212658193
492340000,-79.1599489162141
492360000,-78.6515813620154
492380000,-78.9554034315676
492400000,-78.9229117251963
492420000,-78.8760892163927
492440000,-78.4974422664926
492460000,-78.4304867493911
492480000,-78.871448970554
492500000,-78.4928082413625
492520000,-79.2810235331339
492540000,-78.4779338041869
492560000,-78.5565803531246
492580000,-78.289453844921
492600000,-78.5099355087405
492620000,-79.1100793229633
492640000,-78.7071477893326
492660000,-78.7790637491564
492680000,-78.9556610766262
492700000,-79.1672440799513
492720000,-78.5404639802664
492740000,-78.4241868751254
492760000,-78.707977125802
492780000,-78.7353676755472
492800000,-78.6481201453971
492820000,-78.9832495747022
492840000,-79.2496563383823
492860000,-78.9514744046235
492880000,-78.961826038059
492900000,-78.9646776432093
492920000,-79.1643804059467
492940000,-79.0562005688038
492960000,-79.3214125487613
492980000,-79.1489099949224
493000000,-79.2444744900759
493020000,-78.8140735889126
493040000,-78.8419224509463
493060000,-78.4903093663859
493080000,-78.8494208339327
493100000,-79.4158842783951
493120000,-79.0145994646708
493140000,-79.4008080800615
493160000,-78.8619064581913
493180000,-78.804343416605
493200000,-78.8370577939384
493220000,-79.2074520290885
493240000,-78.974981135336
493260000,-79.2502772392932
493280000,-78.9491197237301
493300000,-78.9089167875923
493320000,-78.9108623239428
493340000,-79.021070582144
493360000,-78.6320515165511
493380000,-78.647109794023
