Trace
Swept SA
A.08.55,N9000A
503 ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,490000000
Stop Frequency,510000000
Average Count,0
Average Type,Power(RMS)
RBW,1000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,100000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
490000000,-79.3993648165586
490020000,-78.7864807671903
490040000,-78.8875201947321
490060000,-78.8066692340381
490080000,-78.7330085116864
490100000,-78.5324188328729
490120000,-79.084334311253
490140000,-78.8100300325781
490160000,-79.1102963004914
490180000,-79.1341237898664
490200000,-78.6610195084665
490220000,-79.0380678262797
490240000,-79.2021733847203
490260000,-78.9925701412829
490280000,-79.4479722516455
490300000,-79.6060774043669
490320000,-78.5698703692119
490340000,-78.9904946352571
490360000,-79.34653202247
490380000,-79.5740610921516
490400000,-78.1766949166002
490420000,-78.966878738721
490440000,-79.7662296927841
490460000,-79.5900857575401
490480000,-78.931377110515
490500000,-78.4807035973743
490520000,-78.9672551791061
490540000,-79.1235457037323
490560000,-78.8951663710541
490580000,-79.0079065591833
490600000,-79.3304347651383
490620000,-79.1491686255428
490640000,-79.4599337720598
490660000,-78.7135666485112
490680000,-78.8494291796251
490700000,-78.9275064178589
490720000,-79.1351841873919
490740000,-79.351116681743
490760000,-78.6370687585531
490780000,-78.8424016339225
490800000,-78.4475208481446
490820000,-78.552650517738
490840000,-78.9169617058257
490860000,-78.5969416948024
490880000,-78.8342612419444
490900000,-78.84262703892
490920000,-78.9098158300441
490940000,-78.6106661100074
490960000,-79.1873703875183
490980000,-78.7521879159013
491000000,-79.2198793468738
491020000,-79.2067181210519
491040000,-78.9863305177586
491060000,-79.0882286065871
491080000,-79.0438649678243
491100000,-78.8631568119372
491120000,-79.0950810012875
491140000,-78.7653503713197
491160000,-79.1292296186206
491180000,-79.1361028494549
491200000,-79.0433945280194
491220000,-78.9543508395586
491240000,-79.2229223906328
491260000,-79.0758054413484
491280000,-79.1775205786994
491300000,-78.8726464253148
491320000,-79.3105347080458
491340000,-78.795162929242
491360000,-79.07184277015
491380000,-78.9224405111858
491400000,-78.9537964125933
491420000,-79.1537751274568
491440000,-79.3119884234531
491460000,-79.0054979769309
491480000,-79.2870509200367
491500000,-78.829326906023
491520000,-78.9456857143703
491540000,-78.6193420964191
491560000,-78.7970053267372
491580000,-79.0941475413613
491600000,-79.120384835247
491620000,-79.002536902172
491640000,-79.1113516153274
491660000,-78.5865451406177
491680000,-78.9338308146819
491700000,-78.4369994692088
491720000,-79.1258288553086
491740000,-78.8103253997723
491760000,-78.8186467116832
491780000,-79.1039689900288
491800000,-78.8301298036258
491820000,-78.9762302808522
491840000,-79.1220058856131
491860000,-79.1035499164674
491880000,-78.934856774945
491900000,-78.3414148065512
491920000,-78.5439403493687
491940000,-78.8569001431737
491960000,-79.075458735074
491980000,-79.2403160016919
492000000,-78.9694939438695
492020000,-78.2929250874545
492040000,-78.86798949059
492060000,-79.2534401360526
492080000,-79.1816866775959
492100000,-79.4420467139039
492120000,-79.1906047927265
492140000,-78.7699449686085
492160000,-78.9825087150101
492180000,-78.8058795221263
492200000,-78.8989070274772
492220000,-79.1824864307083
492240000,-79.0738996382896
492260000,-78.9365197273674
492280000,-79.230904424216
492300000,-79.0669360940964
492320000,-79.2033984857773
492340000,-79.4607716244125
492360000,-78.8758920675954
492380000,-78.8942752051312
492400000,-78.9054225397294
492420000,-78.9767389879592
492440000,-78.985687000916
492460000,-79.6282047208571
492480000,-79.1226870130737
492500000,-78.759033246453
492520000,-79.0267831108248
492540000,-79.3775327754144
492560000,-78.9506374001514
492580000,-78.9266501390971
492600000,-79.3849132339514
492620000,-79.3751566230289
492640000,-79.023342806566
492660000,-78.4770891458746
492680000,-79.0526485439805
492700000,-78.7830061191362
492720000,-78.894242939162
492740000,-79.4232732271336
492760000,-79.5984476267395
492780000,-79.0575163126009
492800000,-79.1006557883929
492820000,-78.7103704371854
492840000,-79.5390043703604
492860000,-78.6224555884266
492880000,-79.3832133694814
492900000,-78.7746841230019
492920000,-79.3974767719885
492940000,-78.9185574048733
492960000,-79.2641868803745
492980000,-78.8260343587538
493000000,-78.7174448451783
493020000,-78.9100569934039
493040000,-78.875357344094
493060000,-79.6260196196619
493080000,-79.3509522723135
493100000,-79.4987517788081
493120000,-78.8053367776293
493140000,-79.0518277844773
493160000,-79.0053904396321
493180000,-78.6189134688615
493200000,-78.9677037072386
493220000,-79.1409024436081
493240000,-78.8685527567227
493260000,-78.7645794021727
493280000,-78.918086674337
493300000,-78.6689495838303
493320000,-78.6053044935333
493340000,-79.4170050843919
493360000,-79.5395811631987
493380000,-78.8656115684444
