Trace
Swept SA
A.08.55,N9000A
503 ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,490000000
Stop Frequency,510000000
Average Count,0
Average Type,Power(RMS)
RBW,1000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,100000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
490000000,-78.9415522765651
490020000,-79.0286772578453
490040000,-78.6821265547803
490060000,-78.7106435570712
490080000,-78.5871253511217
490100000,-79.3494618083161
490120000,-79.7390035713216
490140000,-79.6086296371753
490160000,-78.9852818274762
490180000,-78.5810875119179
490200000,-78.8829540647252
490220000,-79.0558979259062
490240000,-79.1290983444361
490260000,-79.1995601058505
490280000,-78.5515827301505
490300000,-78.7445958280004
490320000,-79.1981606957684
490340000,-78.9982747072402
490360000,-79.0528253973593
490380000,-79.1180707226021
490400000,-78.9701584407015
490420000,-79.0043283455184
490440000,-78.8330672521057
490460000,-78.5836858549272
490480000,-78.9613886719911
490500000,-79.1234868627447
490520000,-79.1894374117212
490540000,-79.0048962529005
490560000,-79.1517558853266
490580000,-78.8636074446293
490600000,-78.8486888466696
490620000,-79.1884987885607
490640000,-79.1869252411424
490660000,-78.6114131284305
490680000,-79.2344597860817
490700000,-79.12188031144
490720000,-79.5893990265615
490740000,-78.9485765765566
490760000,-78.6334993966574
490780000,-78.8920206672288
490800000,-78.8146641585614
490820000,-78.948164570384
490840000,-79.0296704986062
490860000,-78.7365912879212
490880000,-78.7709087025094
490900000,-79.0928653927021
490920000,-79.0489956020565
490940000,-79.3756181996692
490960000,-79.3069642798532
490980000,-79.4278472301782
491000000,-78.7188114840483
491020000,-78.9862862869393
491040000,-79.1221702639082
491060000,-79.2132924062671
491080000,-78.6623241596452
491100000,-78.4241331949471
491120000,-78.9805677404389
491140000,-78.7758951975618
491160000,-79.0810482686865
491180000,-79.0733632324734
491200000,-79.3462462160622
491220000,-79.1299837473535
491240000,-78.8834771454595
491260000,-79.1067382248642
491280000,-79.5040395722827
491300000,-79.7215303127602
491320000,-79.0041916402076
491340000,-78.6787861804466
491360000,-78.7840990860352
491380000,-78.9692261159251
491400000,-79.0504873196208
491420000,-78.6903876388849
491440000,-78.6562007355256
491460000,-79.1945987392888
491480000,-79.0554216311616
491500000,-78.9352631855541
491520000,-78.8601928730777
491540000,-78.851499661284
491560000,-78.6062801367355
491580000,-78.7255754522876
491600000,-79.1368239358836
491620000,-78.4199668657789
491640000,-78.6985023854498
491660000,-79.0840270003183
491680000,-79.0786490367291
491700000,-78.9296672680728
491720000,-78.9187032236099
491740000,-79.0524555262178
491760000,-78.6215366345129
491780000,-78.9370397033291
491800000,-78.9764984990175
491820000,-78.7130793840761
491840000,-78.8087448980985
491860000,-78.6864620562964
491880000,-78.7349063575168
491900000,-79.1439415970561
491920000,-78.9481117666793
491940000,-79.3204774584548
491960000,-78.7078237553626
491980000,-79.0538241817409
492000000,-78.8491100843982
492020000,-78.8603393709336
492040000,-79.1790800550176
492060000,-79.2059744614592
492080000,-79.1217418141668
492100000,-78.7210375754937
492120000,-78.6508033516225
492140000,-79.3149521108624
492160000,-78.7411955088004
492180000,-79.355573382003
492200000,-78.7223227025308
492220000,-78.7096642821758
492240000,-78.7219247346571
492260000,-79.0415366579808
492280000,-78.8624271074735
492300000,-78.9551956365308
492320000,-78.8763868138409
492340000,-78.7256929240684
492360000,-78.9784402439984
492380000,-79.0342876386269
492400000,-79.2079264454571
492420000,-79.0130905178501
492440000,-79.1389597433891
492460000,-79.078229330159
492480000,-78.0178301754554
492500000,-78.5838115718837
492520000,-79.0596111034828
492540000,-78.9302857802896
492560000,-78.6702735880092
492580000,-78.558750679505
492600000,-78.985399197094
492620000,-79.3575113761828
492640000,-78.9808461766158
492660000,-79.3855036276728
492680000,-79.2974116582482
492700000,-78.683385365895
492720000,-78.9036653489258
492740000,-78.774050835929
492760000,-79.1056505584914
492780000,-79.0174774205429
492800000,-78.4840099185565
492820000,-79.633098895713
492840000,-79.2474457744848
492860000,-79.023391960266
492880000,-79.4621079164448
492900000,-79.2622250511225
492920000,-78.7025604059589
492940000,-78.4020709920638
492960000,-78.6871643677244
492980000,-79.4164152642853
493000000,-78.7913366770645
493020000,-78.9429758044653
493040000,-78.6734914512321
493060000,-78.5281628468454
493080000,-78.6290869475084
493100000,-79.0271633339925
493120000,-79.336626650097
493140000,-78.8221413752282
493160000,-78.833928345393
493180000,-78.8774374020859
493200000,-78.9854748972213
493220000,-79.277474194021
493240000,-79.0721215239271
493260000,-79.3605436932544
493280000,-79.296377069913
493300000,-79.0076801659232
493320000,-79.3864961889687
493340000,-78.736224764704
493360000,-78.7697108373058
