Trace
Swept SA
A.08.55,N9000A
503 ,01
Segment,0
Number of Points,1001
Sweep Time,0.0102
Start Frequency,495000000
Stop Frequency,505000000
Average Count,0
Average Type,Power(RMS)
RBW,100000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,10000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
495000000,-89.1684637602378
495010000,-89.2294175713904
495020000,-89.0292777047571
495030000,-89.0451118001947
495040000,-88.6556247513732
495050000,-89.3493289347103
495060000,-89.1446804553602
495070000,-89.3404671688842
495080000,-88.9894758234028
495090000,-89.112006310945
495100000,-89.0297203650449
495110000,-89.2093093547603
495120000,-89.0318333859111
495130000,-89.340720561348
495140000,-89.2180208626827
495150000,-89.1125726961935
495160000,-89.0635299348728
495170000,-89.1793584014169
495180000,-88.7212512843204
495190000,-89.2869767440064
495200000,-89.5394828618114
495210000,-89.4169375128267
495220000,-89.7502099484151
495230000,-88.660535913605
495240000,-88.9740289956124
495250000,-88.9948882289886
495260000,-88.9929582953107
495270000,-88.9766402747006
495280000,-88.8484066807097
495290000,-89.3793487776115
495300000,-88.9963749034384
495310000,-89.1226402832599
495320000,-89.2696989715595
495330000,-89.7615930974667
495340000,-89.1406983926754
495350000,-89.459810455825
495360000,-88.9044605686932
495370000,-89.1776575792709
495380000,-89.5931086248711
495390000,-89.8961703741358
495400000,-89.7310262262874
495410000,-89.8664624830804
495420000,-89.3187096498505
495430000,-89.2474296329528
495440000,-89.4830518724455
495450000,-89.4455297116349
495460000,-89.1927819965787
495470000,-89.0788611296263
495480000,-88.7465308423498
495490000,-89.4855697792923
495500000,-89.5118418309701
495510000,-89.6059091770297
495520000,-89.1580349001812
495530000,-89.7060571908423
495540000,-89.2459143785375
495550000,-89.3091632147416
495560000,-89.4321534610928
495570000,-89.6762341957016
495580000,-89.0297628672565
495590000,-89.1875500211931
495600000,-89.1534070431831
495610000,-89.3607359633887
495620000,-88.9799200800801
495630000,-88.5803955548531
495640000,-88.6001012648731
495650000,-88.7962667941127
495660000,-89.4347601728312
495670000,-89.0686941069406
495680000,-89.0433254289627
495690000,-88.6666805880699
495700000,-89.1280120930871
495710000,-89.4886907518088
495720000,-89.1652421574552
495730000,-88.9271537382832
495740000,-89.1095624408443
495750000,-88.965908983174
495760000,-89.1457477365953
495770000,-89.1210405513538
495780000,-89.4230017468187
495790000,-89.2722196512169
495800000,-89.4413592722141
495810000,-89.2723439432605
495820000,-89.176532616772
495830000,-89.5681922338216
495840000,-89.5981856939187
495850000,-89.0650204109711
495860000,-89.1945183039218
495870000,-88.995366689395
495880000,-89.1053309534668
495890000,-88.928002682737
495900000,-89.1076993507065
495910000,-89.5655010522867
495920000,-88.9242052636872
495930000,-88.8565053436613
495940000,-89.1850439130695
495950000,-89.3274064915674
495960000,-89.0883580133743
495970000,-89.1638358327103
495980000,-88.790182672791
495990000,-88.9382060422817
496000000,-88.9807063204339
496010000,-88.763029766293
496020000,-89.1363299067142
496030000,-89.3157291334997
496040000,-89.4465827777016
496050000,-88.5667967548485
496060000,-89.5813440570632
496070000,-89.3783472736277
496080000,-89.0115940731054
496090000,-88.5027234906316
496100000,-89.0248408816329
496110000,-88.7732439193366
496120000,-89.2081469026742
496130000,-88.9830519448616
496140000,-89.0958065845253
496150000,-88.7812003777177
496160000,-88.8830417484281
496170000,-89.1796168977245
496180000,-88.7155973744039
496190000,-89.6847697515868
496200000,-88.910693362297
496210000,-89.2867952343566
496220000,-89.4166046657558
496230000,-89.0898780325333
496240000,-89.4618844071846
496250000,-89.0904393942152
496260000,-88.9697290732693
496270000,-89.2922044794986
496280000,-89.6651058928073
496290000,-88.9576550087592
496300000,-89.4577267921593
496310000,-89.4078148008354
496320000,-89.0679159864961
496330000,-88.6694023435471
496340000,-88.6636764326751
496350000,-89.2982025980611
496360000,-89.3930262881219
496370000,-89.1109082098192
496380000,-88.7748692899633
496390000,-88.8541727503358
496400000,-89.5208515383773
496410000,-89.0600810583416
496420000,-88.8008932143974
496430000,-89.1170648010315
496440000,-89.3377976747134
496450000,-89.5822798368502
496460000,-89.1780696784683
496470000,-88.711670913381
496480000,-89.2943217618773
496490000,-89.1122586388719
496500000,-89.523876180201
496510000,-89.0793638827243
496520000,-89.5740114186835
496530000,-89.5466667249846
496540000,-89.3680421614726
496550000,-88.8791074886103
496560000,-89.3377269988016
496570000,-89.0546329528441
496580000,-88.8086511513528
496590000,-89.8907024188555
496600000,-89.1491191741432
496610000,-89.31939777897
496620000,-89.5323775628926
496630000,-88.7449324968909
496640000,-88.9862539829246
496650000,-89.1818725384642
496660000,-89.2802780440189
496670000,-88.986676085575
496680000,-89.4533955080282
