Trace
Swept SA
A.08.55,N9000A
503 ,01
Segment,0
Number of Points,1001
Sweep Time,0.4054666666
Start Frequency,498000000
Stop Frequency,502000000
Average Count,0
Average Type,Power(RMS)
RBW,10000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,1000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
498000000,-99.1050143453276
498004000,-99.3658526130016
498008000,-99.6064284788368
498012000,-99.3912944035028
498016000,-98.9596987713303
498020000,-98.9934042396216
498024000,-98.8251920112568
498028000,-99.3456642367151
498032000,-98.8953472992632
498036000,-99.6969500179001
498040000,-99.8474655914549
498044000,-99.3896553617149
498048000,-99.2651002922335
498052000,-99.4279078817535
498056000,-99.6206822706502
498060000,-99.5688294944531
498064000,-99.2258212459431
498068000,-99.4263981720603
498072000,-99.3183807833808
498076000,-98.9386162484954
498080000,-99.1265377239624
498084000,-99.3366928807169
498088000,-99.0431917102264
498092000,-99.2559443057852
498096000,-99.2263720201178
498100000,-99.0711335604022
498104000,-98.9428757451277
498108000,-99.0594811813047
498112000,-99.6571010190306
498116000,-99.452296586498
498120000,-99.402307674786
498124000,-99.3986535217949
498128000,-99.5731216550849
498132000,-99.2765786806723
498136000,-99.4171231520517
498140000,-99.6525066691534
498144000,-99.4641181270928
498148000,-99.6273287510407
498152000,-99.4133806001264
498156000,-99.1504880484552
498160000,-99.4562452024538
498164000,-99.3490460294833
498168000,-99.5959879742374
498172000,-99.2106914513751
498176000,-99.6158205952948
498180000,-98.8173142011048
498184000,-99.4401898551412
498188000,-99.2152949257133
498192000,-99.422465986085
498196000,-99.4808431106329
498200000,-99.0154649483165
498204000,-99.1868931287132
498208000,-99.2651161757226
498212000,-99.2622633169936
498216000,-99.03907332604
498220000,-98.7897898900838
498224000,-99.6114432268291
498228000,-99.3604386799514
498232000,-99.7141321585816
498236000,-98.8742973766486
498240000,-98.9920180344512
498244000,-99.4480794318578
498248000,-99.0034482214565
498252000,-99.2275925692496
498256000,-98.5917707304388
498260000,-99.5276968282895
498264000,-99.2382322655132
498268000,-99.2600003353826
498272000,-99.0130655056936
498276000,-99.5956410596357
498280000,-99.4969265342539
498284000,-99.1918616333385
498288000,-99.2126964029057
498292000,-99.1980571301952
498296000,-99.2273446317851
498300000,-98.9814420189128
498304000,-99.138074272088
498308000,-99.0261878036498
498312000,-99.1110011174418
498316000,-99.443747135461
498320000,-99.2858060499713
498324000,-99.261006896511
498328000,-99.495100132815
498332000,-99.4892044960887
498336000,-99.294981129307
498340000,-99.3741381402843
498344000,-98.8953151055014
498348000,-99.1370528029983
498352000,-99.0889870618253
498356000,-99.4430789586032
498360000,-99.152313040772
498364000,-99.2097024507666
498368000,-99.1156752236224
498372000,-99.386681673846
498376000,-99.2797189091412
498380000,-99.1637481046174
498384000,-99.0029221316991
498388000,-99.2796117515364
498392000,-99.1878365064982
498396000,-99.1278200111568
498400000,-98.9668778005556
498404000,-99.048098661101
498408000,-99.3697564164927
498412000,-98.9559961545577
498416000,-99.110732286119
498420000,-99.6582565657876
498424000,-99.4511581894896
498428000,-99.2093506777452
498432000,-99.1940069332794
498436000,-99.2695338915995
498440000,-98.9016264971828
498444000,-98.6986551970075
498448000,-99.2534710032725
498452000,-99.2059728190879
498456000,-99.2263018965567
498460000,-99.5007233734697
498464000,-99.0314106672669
498468000,-99.1256981878779
498472000,-99.261310263722
498476000,-99.1942828803117
498480000,-99.5771630532634
498484000,-99.1106191761821
498488000,-99.0046920919407
498492000,-99.1833442174881
498496000,-99.2938298949416
498500000,-99.0362285514586
498504000,-99.0669302478176
498508000,-99.2709210329119
498512000,-99.4102214839737
498516000,-99.1723556839201
498520000,-99.1513286604977
498524000,-99.3327594262792
498528000,-99.7905756915972
498532000,-99.4608394058934
498536000,-99.3498976421967
498540000,-99.0841791394513
498544000,-99.389182536645
498548000,-99.1218363016085
498552000,-98.7334157485257
498556000,-99.1880421054747
498560000,-99.2634960604853
498564000,-99.1775452028884
498568000,-99.344584041229
498572000,-99.3634160198204
498576000,-99.2103141196692
498580000,-98.8983546750417
498584000,-99.379184558354
498588000,-99.0741852957334
498592000,-99.4503212336535
498596000,-99.0747835765655
498600000,-99.0971712066222
498604000,-99.2822183595421
498608000,-99.7673290415051
498612000,-98.8557004046002
498616000,-99.0302381396254
498620000,-98.8763417703333
498624000,-99.3296050013675
498628000,-99.0892308632956
498632000,-99.3833277800865
498636000,-99.443963063494
498640000,-99.1962482525884
498644000,-99.179144384128
498648000,-98.7112943442966
498652000,-99.3159535274384
498656000,-99.0983097514091
498660000,-99.2617233245621
498664000,-99.0929984663522
498668000,-99.5004566670943
498672000,-99.1326333716061
